TOTALAREA,area_m2,MAIZEAREA,long,lat,FID,ID,ORIG_FID,gw_depth,TDS,country,elevation,wind_1,wind_2,wind_3,wind_4,wind_5,wind_6,wind_7,wind_8,wind_9,wind_10,wind_11,wind_12,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,srad_1,srad_2,srad_3,srad_4,srad_5,srad_6,srad_7,srad_8,srad_9,srad_10,srad_11,srad_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tavg_1,tavg_2,tavg_3,tavg_4,tavg_5,tavg_6,tavg_7,tavg_8,tavg_9,tavg_10,tavg_11,tavg_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12
2222,9035169.678,537.7802734,35.95833664,-16.04167001,266,374496,265,42,3000,moz,372,3.7,4.7,4.2,5.3,5.2,4.9,4.6,4.6,4.7,3.8,3.7,3.7,3.21529,3.21529,4.16333,2.2276,1.36981,0.051375,0.093333,0.511472,2.01833,4.41421,2.49564,2.80299,14596,17542,22189,25788,27885,28646,28213,26575,22702,18875,15138,13332,18.026199,21.068399,25.314199,30.576,35.433498,40.651901,42.8582,41.984699,37.705601,30.678499,23.057501,18.153299,10.5418,13.6841,17.706301,23.0263,28.0522,33.089401,34.680401,35.1035,30.834299,23.912001,16.3104,11.6138,3.71174,6.53111,10.2673,15.1531,20.0319,25.008699,28.364201,27.626801,23.4093,17.2085,9.95216,5.7535
1661,6811781.006,373.6124878,36.04166998,-16.04167001,267,374497,266,8,3000,moz,358,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
729,2850352.173,139.2249298,36.12500331,-16.04167001,268,374500,267,28,3000,moz,355,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
23,18602.13637,0.111057527,36.37500331,-16.04167001,269,374502,268,29,3000,moz,370,3.7,4.7,4.2,5.3,5.2,4.9,4.6,4.6,4.7,3.8,3.7,3.7,3.21529,3.21529,4.16333,2.2276,1.36981,0.051375,0.093333,0.511472,2.01833,4.41421,2.49564,2.80299,14596,17542,22189,25788,27885,28646,28213,26575,22702,18875,15138,13332,18.026199,21.068399,25.314199,30.576,35.433498,40.651901,42.8582,41.984699,37.705601,30.678499,23.057501,18.153299,10.5418,13.6841,17.706301,23.0263,28.0522,33.089401,34.680401,35.1035,30.834299,23.912001,16.3104,11.6138,3.71174,6.53111,10.2673,15.1531,20.0319,25.008699,28.364201,27.626801,23.4093,17.2085,9.95216,5.7535
52,141911.8404,0.805381119,36.45833664,-16.04167001,270,374503,269,18,3000,moz,355,3.4,3.7,4.3,5.3,5.2,4.6,4.6,4.6,3.7,3.5,3.6,3.6,3.17333,3.17333,4.18583,2.10028,1.37861,0.05,0.054931,0.527639,2.08236,4.59854,2.48792,2.74722,14503,17480,22210,25795,27929,28632,28219,26583,22728,18860,15107,13273,18.0557,21.1029,25.2896,30.601,35.505501,40.7234,43.045799,42.168499,37.873299,30.796101,23.128799,18.284201,10.5469,13.6965,17.7129,23.0781,28.096399,33.180401,34.790401,35.163601,30.880199,23.8584,16.3116,11.6176,3.73539,6.5676,10.2438,15.1769,20.104799,25.072599,28.304501,27.579201,23.2777,17.037901,9.82662,5.62166
102,309998.6267,1.555609107,36.54166998,-16.04167001,271,374505,270,38,3000,moz,354,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
101,302738.0753,0.361285836,36.62500331,-16.04167001,272,374506,271,6,3000,moz,352,3.4,4,4.4,5.3,5.2,4.8,4.6,4.6,4,3.5,3.6,3.6,3.18,3.18,4.1825,2.1205,1.37683,0.05,0.061208,0.525083,2.07158,4.56971,2.48892,2.75567,14503,17494,22225,25793,27926,28660,28219,26582,22749,18860,15108,13273,18.058701,21.1052,25.293301,30.6047,35.509701,40.6777,43.0476,42.170799,37.828098,30.750999,23.133101,18.287001,10.5461,13.7444,17.7617,23.0776,28.0972,33.181599,34.7887,35.1618,30.8806,23.9088,16.3113,11.6169,3.78183,6.56188,10.2897,15.2231,20.101101,25.070299,28.348101,27.6208,23.3246,17.0832,9.82285,5.66893
189,864892.1967,12.93817997,36.70833664,-16.04167001,273,374507,272,49,3000,moz,367,3.6,4.7,4.3,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.6,3.6,3.21,3.21,4.1675,2.2115,1.36883,0.05,0.089458,0.513583,2.02308,3.93996,2.49342,2.79367,14580,17541,22206,25788,27888,28648,28180,26576,22703,18894,15110,13332,18.022301,21.065201,25.3097,30.571501,35.4286,40.646999,42.855701,41.981499,37.700001,30.672899,23.052299,18.1497,10.5423,13.6852,17.7565,23.075701,28.050501,33.1371,34.730801,35.104099,30.8326,23.910601,16.360001,11.6141,3.76581,6.58614,10.3211,15.2059,20.134399,25.0599,28.369301,27.633101,23.410801,17.2118,10.0059,5.75665
385,1519050.446,51.99991226,36.79166998,-16.04167001,274,374508,273,47,3000,moz,368,3.6,4.7,4.3,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.6,3.6,3.21,3.21,4.1675,2.2115,1.36883,0.05,0.089458,0.513583,2.02308,3.93996,2.49342,2.79367,14580,17541,22206,25788,27888,28648,28180,26576,22703,18894,15110,13332,18.022301,21.065201,25.3097,30.571501,35.4286,40.646999,42.855701,41.981499,37.700001,30.672899,23.052299,18.1497,10.5423,13.6852,17.7565,23.075701,28.050501,33.1371,34.730801,35.104099,30.8326,23.910601,16.360001,11.6141,3.76581,6.58614,10.3211,15.2059,20.134399,25.0599,28.369301,27.633101,23.410801,17.2118,10.0059,5.75665
660,2537542.572,45.10222626,36.87500331,-16.04167001,275,374509,274,41,3000,moz,367,3.6,4.7,4.3,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.6,3.6,3.21,3.21,4.1675,2.2115,1.36883,0.05,0.089458,0.513583,2.02308,3.93996,2.49342,2.79367,14580,17541,22206,25788,27888,28648,28180,26576,22703,18894,15110,13332,18.022301,21.065201,25.3097,30.571501,35.4286,40.646999,42.855701,41.981499,37.700001,30.672899,23.052299,18.1497,10.5423,13.6852,17.7565,23.075701,28.050501,33.1371,34.730801,35.104099,30.8326,23.910601,16.360001,11.6141,3.76581,6.58614,10.3211,15.2059,20.134399,25.0599,28.369301,27.633101,23.410801,17.2118,10.0059,5.75665
1459,5857286.377,223.3968811,36.95833664,-16.04167001,276,374511,275,27,3000,moz,356,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
3038,13735367.43,587.9907837,37.04166998,-16.04167001,277,374512,276,35,3000,moz,369,3.6,4.7,4.3,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.6,3.6,3.21,3.21,4.1675,2.2115,1.36883,0.05,0.089458,0.513583,2.02308,3.93996,2.49342,2.79367,14580,17541,22206,25788,27888,28648,28180,26576,22703,18894,15110,13332,18.022301,21.065201,25.3097,30.571501,35.4286,40.646999,42.855701,41.981499,37.700001,30.672899,23.052299,18.1497,10.5423,13.6852,17.7565,23.075701,28.050501,33.1371,34.730801,35.104099,30.8326,23.910601,16.360001,11.6141,3.76581,6.58614,10.3211,15.2059,20.134399,25.0599,28.369301,27.633101,23.410801,17.2118,10.0059,5.75665
3792,16810910.65,871.324646,37.12500331,-16.04167001,278,374513,277,10,3000,moz,368,3.7,4.7,4.2,5.3,5.2,4.9,4.6,4.6,4.7,3.8,3.7,3.7,3.21529,3.21529,4.16333,2.2276,1.36981,0.051375,0.093333,0.511472,2.01833,4.41421,2.49564,2.80299,14596,17542,22189,25788,27885,28646,28213,26575,22702,18875,15138,13332,18.026199,21.068399,25.314199,30.576,35.433498,40.651901,42.8582,41.984699,37.705601,30.678499,23.057501,18.153299,10.5418,13.6841,17.706301,23.0263,28.0522,33.089401,34.680401,35.1035,30.834299,23.912001,16.3104,11.6138,3.71174,6.53111,10.2673,15.1531,20.0319,25.008699,28.364201,27.626801,23.4093,17.2085,9.95216,5.7535
3678,17333958.74,782.5880737,37.20833664,-16.04167001,279,374514,278,33,3000,moz,368,3.7,4.7,4.2,5.3,5.2,4.9,4.6,4.6,4.7,3.8,3.7,3.7,3.21529,3.21529,4.16333,2.2276,1.36981,0.051375,0.093333,0.511472,2.01833,4.41421,2.49564,2.80299,14596,17542,22189,25788,27885,28646,28213,26575,22702,18875,15138,13332,18.026199,21.068399,25.314199,30.576,35.433498,40.651901,42.8582,41.984699,37.705601,30.678499,23.057501,18.153299,10.5418,13.6841,17.706301,23.0263,28.0522,33.089401,34.680401,35.1035,30.834299,23.912001,16.3104,11.6138,3.71174,6.53111,10.2673,15.1531,20.0319,25.008699,28.364201,27.626801,23.4093,17.2085,9.95216,5.7535
3428,16532556.15,787.3642578,37.29166998,-16.04167001,280,374515,279,40,3000,moz,361,3.5,4,4.4,5.3,5.2,5,4.6,4.6,4,3.5,3.6,3.6,3.2,3.2,4.1725,2.18117,1.3715,0.05,0.080042,0.517417,2.03925,4.48321,2.49192,2.781,14519,17494,22223,25790,27917,28682,28215,26578,22703,18858,15109,13302,18.017799,21.1119,25.304199,30.565901,35.472301,40.640598,42.952999,42.077999,37.792702,30.715599,23.0959,18.245501,10.5436,13.7383,17.758301,23.0763,28.0994,33.1353,34.733398,35.1567,30.8319,23.91,16.310499,11.6151,3.77115,6.59472,10.2773,15.2117,20.1399,25.063299,28.328899,27.595699,23.3654,17.1189,9.91154,5.71074
3106,16602286.38,508.2002869,37.37500331,-16.04167001,281,374516,280,19,3000,moz,367,3.6,4.7,4.3,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.6,3.6,3.21,3.21,4.1675,2.2115,1.36883,0.05,0.089458,0.513583,2.02308,3.93996,2.49342,2.79367,14580,17541,22206,25788,27888,28648,28180,26576,22703,18894,15110,13332,18.022301,21.065201,25.3097,30.571501,35.4286,40.646999,42.855701,41.981499,37.700001,30.672899,23.052299,18.1497,10.5423,13.6852,17.7565,23.075701,28.050501,33.1371,34.730801,35.104099,30.8326,23.910601,16.360001,11.6141,3.76581,6.58614,10.3211,15.2059,20.134399,25.0599,28.369301,27.633101,23.410801,17.2118,10.0059,5.75665
3222,15444942.63,760.0146484,37.45833664,-16.04167001,282,374517,281,24,3000,moz,356,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
3110,14347938.23,809.5655518,37.54166998,-16.04167001,283,374518,282,41,3000,moz,354,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
2766,12978959.96,707.1936646,37.62500331,-16.04167001,284,374519,283,16,3000,moz,370,3.6,4.7,4.2,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.7,3.7,3.21333,3.21333,4.16583,2.22161,1.36794,0.05,0.092597,0.512306,2.01769,3.92554,2.49392,2.79789,14581,17542,22189,25788,27887,28647,28213,26575,22703,18894,15124,13332,18.023899,21.066299,25.311501,30.573299,35.430698,40.649101,42.856602,41.9827,37.702499,30.675301,23.054501,18.1511,10.5419,13.6842,17.756001,23.075399,28.0508,33.137699,34.7299,35.103199,30.8328,23.910801,16.3599,11.6138,3.76403,6.53328,10.319,15.204,20.0825,25.058701,28.3661,27.628901,23.4093,17.2094,10.004,5.75528
2030,9868608.398,491.492096,37.70833664,-16.04167001,285,374520,284,49,3000,moz,362,3.5,4,4.4,5.3,5.2,5,4.6,4.6,4,3.5,3.6,3.6,3.2,3.2,4.1725,2.18117,1.3715,0.05,0.080042,0.517417,2.03925,4.48321,2.49192,2.781,14519,17494,22223,25790,27917,28682,28215,26578,22703,18858,15109,13302,18.017799,21.1119,25.304199,30.565901,35.472301,40.640598,42.952999,42.077999,37.792702,30.715599,23.0959,18.245501,10.5436,13.7383,17.758301,23.0763,28.0994,33.1353,34.733398,35.1567,30.8319,23.91,16.310499,11.6151,3.77115,6.59472,10.2773,15.2117,20.1399,25.063299,28.328899,27.595699,23.3654,17.1189,9.91154,5.71074
1294,6493722.534,323.6730042,37.79166998,-16.04167001,286,374521,285,48,3000,moz,361,3.5,4,4.4,5.3,5.2,5,4.6,4.6,4,3.5,3.6,3.6,3.2,3.2,4.1725,2.18117,1.3715,0.05,0.080042,0.517417,2.03925,4.48321,2.49192,2.781,14519,17494,22223,25790,27917,28682,28215,26578,22703,18858,15109,13302,18.017799,21.1119,25.304199,30.565901,35.472301,40.640598,42.952999,42.077999,37.792702,30.715599,23.0959,18.245501,10.5436,13.7383,17.758301,23.0763,28.0994,33.1353,34.733398,35.1567,30.8319,23.91,16.310499,11.6151,3.77115,6.59472,10.2773,15.2117,20.1399,25.063299,28.328899,27.595699,23.3654,17.1189,9.91154,5.71074
1324,6955635.376,406.4548645,37.95833664,-16.04167001,287,374522,286,35,3000,moz,352,3.4,3.7,4.4,5.3,5.2,5,4.6,4.6,3.7,3.3,3.6,3.6,3.18333,3.18333,4.18083,2.13061,1.37594,0.05,0.064347,0.523806,2.06619,4.55529,2.48942,2.75989,14488,17479,22225,25793,27925,28689,28218,26581,22770,18842,15108,13273,18.0602,21.1063,25.295099,30.6066,35.511799,40.679798,43.0485,42.172001,37.830601,30.753401,23.135201,18.288401,10.5457,13.7434,17.761101,23.0774,28.0975,33.182301,34.7878,35.160999,30.8808,23.909,16.311199,11.6166,3.78005,6.55902,10.2876,15.2212,20.1492,25.069099,28.3449,27.6166,23.323099,17.080799,9.87096,5.66757
882,4571946.716,264.1429749,38.04166998,-16.04167001,288,374524,287,17,3000,moz,360,3.5,4,4.4,5.3,5.2,5,4.6,4.6,4,3.5,3.6,3.6,3.2,3.2,4.1725,2.18117,1.3715,0.05,0.080042,0.517417,2.03925,4.48321,2.49192,2.781,14519,17494,22223,25790,27917,28682,28215,26578,22703,18858,15109,13302,18.017799,21.1119,25.304199,30.565901,35.472301,40.640598,42.952999,42.077999,37.792702,30.715599,23.0959,18.245501,10.5436,13.7383,17.758301,23.0763,28.0994,33.1353,34.733398,35.1567,30.8319,23.91,16.310499,11.6151,3.77115,6.59472,10.2773,15.2117,20.1399,25.063299,28.328899,27.595699,23.3654,17.1189,9.91154,5.71074
650,3327463.379,186.527298,38.12500331,-16.04167001,289,374528,288,33,3000,moz,352,3.4,3.7,4.4,5.3,5.2,5,4.6,4.6,3.7,3.3,3.6,3.6,3.18333,3.18333,4.18083,2.13061,1.37594,0.05,0.064347,0.523806,2.06619,4.55529,2.48942,2.75989,14488,17479,22225,25793,27925,28689,28218,26581,22770,18842,15108,13273,18.0602,21.1063,25.295099,30.6066,35.511799,40.679798,43.0485,42.172001,37.830601,30.753401,23.135201,18.288401,10.5457,13.7434,17.761101,23.0774,28.0975,33.182301,34.7878,35.160999,30.8808,23.909,16.311199,11.6166,3.78005,6.55902,10.2876,15.2212,20.1492,25.069099,28.3449,27.6166,23.323099,17.080799,9.87096,5.66757
696,3751192.627,177.6864471,38.29166997,-16.04167001,290,374529,289,26,3000,moz,359,3.5,4,4.4,5.3,5.2,5,4.6,4.6,4,3.5,3.6,3.6,3.2,3.2,4.1725,2.18117,1.3715,0.05,0.080042,0.517417,2.03925,4.48321,2.49192,2.781,14519,17494,22223,25790,27917,28682,28215,26578,22703,18858,15109,13302,18.017799,21.1119,25.304199,30.565901,35.472301,40.640598,42.952999,42.077999,37.792702,30.715599,23.0959,18.245501,10.5436,13.7383,17.758301,23.0763,28.0994,33.1353,34.733398,35.1567,30.8319,23.91,16.310499,11.6151,3.77115,6.59472,10.2773,15.2117,20.1399,25.063299,28.328899,27.595699,23.3654,17.1189,9.91154,5.71074
882,4110543.518,296.5532532,38.37500331,-16.04167001,291,374530,290,23,3000,moz,370,3.7,4.7,4.2,5.3,5.2,4.9,4.6,4.6,4.7,3.8,3.7,3.7,3.21529,3.21529,4.16333,2.2276,1.36981,0.051375,0.093333,0.511472,2.01833,4.41421,2.49564,2.80299,14596,17542,22189,25788,27885,28646,28213,26575,22702,18875,15138,13332,18.026199,21.068399,25.314199,30.576,35.433498,40.651901,42.8582,41.984699,37.705601,30.678499,23.057501,18.153299,10.5418,13.6841,17.706301,23.0263,28.0522,33.089401,34.680401,35.1035,30.834299,23.912001,16.3104,11.6138,3.71174,6.53111,10.2673,15.1531,20.0319,25.008699,28.364201,27.626801,23.4093,17.2085,9.95216,5.7535
1192,3887008.362,645.5552368,38.45833664,-16.04167001,292,374532,291,45,3000,moz,359,3.6,4.7,4.4,5.2,5.2,5,4.6,4.6,4.7,3.8,3.6,3.6,3.20667,3.20667,4.16917,2.20139,1.36972,0.05,0.086319,0.514861,2.02847,4.45438,2.49292,2.78944,14580,17542,22223,25806,27914,28680,28180,26577,22703,18876,15110,13317,18.0208,21.0641,25.2579,30.569599,35.426498,40.644798,42.9048,42.030399,37.747601,30.7204,23.0502,18.198299,10.5428,13.6863,17.757099,23.075899,28.0501,33.136501,34.731701,35.1049,30.8323,23.9104,16.360201,11.6144,3.76759,6.589,10.3231,15.2078,20.086201,25.061001,28.372499,27.6373,23.412399,17.214199,9.95778,5.75801
816,3606950.684,303.5271606,38.54166997,-16.04167001,293,374534,292,18,3000,moz,359,3.5,4,4.4,5.3,5.2,5,4.6,4.6,4,3.5,3.6,3.6,3.2,3.2,4.1725,2.18117,1.3715,0.05,0.080042,0.517417,2.03925,4.48321,2.49192,2.781,14519,17494,22223,25790,27917,28682,28215,26578,22703,18858,15109,13302,18.017799,21.1119,25.304199,30.565901,35.472301,40.640598,42.952999,42.077999,37.792702,30.715599,23.0959,18.245501,10.5436,13.7383,17.758301,23.0763,28.0994,33.1353,34.733398,35.1567,30.8319,23.91,16.310499,11.6151,3.77115,6.59472,10.2773,15.2117,20.1399,25.063299,28.328899,27.595699,23.3654,17.1189,9.91154,5.71074
1010,3731746.216,492.0694275,38.62500331,-16.04167001,294,374538,293,40,3000,moz,355,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
1772,3141504.211,1330.292236,38.70833664,-16.04167001,295,374539,294,24,3000,moz,353,3.4,3.7,4.4,5.3,5.2,5,4.6,4.6,3.7,3.3,3.6,3.6,3.18333,3.18333,4.18083,2.13061,1.37594,0.05,0.064347,0.523806,2.06619,4.55529,2.48942,2.75989,14488,17479,22225,25793,27925,28689,28218,26581,22770,18842,15108,13273,18.0602,21.1063,25.295099,30.6066,35.511799,40.679798,43.0485,42.172001,37.830601,30.753401,23.135201,18.288401,10.5457,13.7434,17.761101,23.0774,28.0975,33.182301,34.7878,35.160999,30.8808,23.909,16.311199,11.6166,3.78005,6.55902,10.2876,15.2212,20.1492,25.069099,28.3449,27.6166,23.323099,17.080799,9.87096,5.66757
610,962139.5111,414.3844605,38.79166997,-16.04167001,296,374540,295,43,3000,moz,361,3.6,4.7,4.4,5.2,5.2,5,4.6,4.6,4.7,3.8,3.6,3.6,3.20667,3.20667,4.16917,2.20139,1.36972,0.05,0.086319,0.514861,2.02847,4.45438,2.49292,2.78944,14580,17542,22223,25806,27914,28680,28180,26577,22703,18876,15110,13317,18.0208,21.0641,25.2579,30.569599,35.426498,40.644798,42.9048,42.030399,37.747601,30.7204,23.0502,18.198299,10.5428,13.6863,17.757099,23.075899,28.0501,33.136501,34.731701,35.1049,30.8323,23.9104,16.360201,11.6144,3.76759,6.589,10.3231,15.2078,20.086201,25.061001,28.372499,27.6373,23.412399,17.214199,9.95778,5.75801
368,444666.7099,99.69127655,38.87500331,-16.04167001,297,374542,296,18,3000,moz,356,3.4,3.7,4.4,5.3,5.2,4.6,4.6,4.6,3.7,3.8,3.6,3.6,3.17667,3.17667,4.18417,2.11039,1.37772,0.05,0.058069,0.526361,2.07697,4.58413,2.48842,2.75144,14503,17479,22226,25794,27927,28631,28219,26582,22728,18878,15108,13288,18.057199,21.104099,25.291401,30.6029,35.507599,40.675598,43.0467,42.169701,37.825699,30.7486,23.130899,18.285601,10.5465,13.7455,17.7623,23.077801,28.0968,33.181,34.789501,35.162701,30.8804,23.9086,16.311501,11.6173,3.73361,6.56474,10.2917,15.175,20.1029,25.0714,28.351299,27.575001,23.326099,17.0856,9.82473,5.6703
5694,13293902.59,1729.765015,35.45833664,-16.12500335,298,374543,297,9,3000,moz,367,3.6,4.7,4.3,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.6,3.6,3.21,3.21,4.1675,2.2115,1.36883,0.05,0.089458,0.513583,2.02308,3.93996,2.49342,2.79367,14580,17541,22206,25788,27888,28648,28180,26576,22703,18894,15110,13332,18.022301,21.065201,25.3097,30.571501,35.4286,40.646999,42.855701,41.981499,37.700001,30.672899,23.052299,18.1497,10.5423,13.6852,17.7565,23.075701,28.050501,33.1371,34.730801,35.104099,30.8326,23.910601,16.360001,11.6141,3.76581,6.58614,10.3211,15.2059,20.134399,25.0599,28.369301,27.633101,23.410801,17.2118,10.0059,5.75665
5457,13590534.67,2064.36792,35.62500331,-16.12500335,299,374544,298,5,3000,moz,368,3.6,4.7,4.2,5.3,5.2,4.9,4.6,4.6,4.7,3.9,3.7,3.7,3.21333,3.21333,4.16583,2.22161,1.36794,0.05,0.092597,0.512306,2.01769,3.92554,2.49392,2.79789,14581,17542,22189,25788,27887,28647,28213,26575,22703,18894,15124,13332,18.023899,21.066299,25.311501,30.573299,35.430698,40.649101,42.856602,41.9827,37.702499,30.675301,23.054501,18.1511,10.5419,13.6842,17.756001,23.075399,28.0508,33.137699,34.7299,35.103199,30.8328,23.910801,16.3599,11.6138,3.76403,6.53328,10.319,15.204,20.0825,25.058701,28.3661,27.628901,23.4093,17.2094,10.004,5.75528
4401,15060245.36,1374.140747,35.70833664,-16.12500335,300,374545,299,26,3000,moz,353,3.4,3.7,4.4,5.3,5.2,5,4.6,4.6,3.7,3.3,3.6,3.6,3.18333,3.18333,4.18083,2.13061,1.37594,0.05,0.064347,0.523806,2.06619,4.55529,2.48942,2.75989,14488,17479,22225,25793,27925,28689,28218,26581,22770,18842,15108,13273,18.0602,21.1063,25.295099,30.6066,35.511799,40.679798,43.0485,42.172001,37.830601,30.753401,23.135201,18.288401,10.5457,13.7434,17.761101,23.0774,28.0975,33.182301,34.7878,35.160999,30.8808,23.909,16.311199,11.6166,3.78005,6.55902,10.2876,15.2212,20.1492,25.069099,28.3449,27.6166,23.323099,17.080799,9.87096,5.66757
2677,12507722.17,561.4550781,35.79166998,-16.12500335,301,374546,300,7,3000,moz,353,3.4,3.7,4.4,5.3,5.2,5,4.6,4.6,3.7,3.3,3.6,3.6,3.18333,3.18333,4.18083,2.13061,1.37594,0.05,0.064347,0.523806,2.06619,4.55529,2.48942,2.75989,14488,17479,22225,25793,27925,28689,28218,26581,22770,18842,15108,13273,18.0602,21.1063,25.295099,30.6066,35.511799,40.679798,43.0485,42.172001,37.830601,30.753401,23.135201,18.288401,10.5457,13.7434,17.761101,23.0774,28.0975,33.182301,34.7878,35.160999,30.8808,23.909,16.311199,11.6166,3.78005,6.55902,10.2876,15.2212,20.1492,25.069099,28.3449,27.6166,23.323099,17.080799,9.87096,5.66757
2504,11176553.96,612.8184815,35.87500331,-16.12500335,302,374005,0,23,3000,moz,377,3.5,3.8,4.4,5,5.1,4.6,4.5,4.6,3.8,3.9,3.7,3.7,3.34167,3.34167,4.19024,2.24167,1.37939,0.051361,0.080986,0.5275,2.67158,4.60439,3.06553,2.78417,14487,17459,22210,25812,27880,28630,28157,26578,22669,18874,15089,13273,17.879999,20.905399,25.049101,30.355499,35.215801,40.435902,42.7542,41.881001,37.540298,30.506901,22.8943,18.006599,10.3477,13.4743,17.494699,22.8078,27.8305,32.924099,34.518902,34.889301,30.610701,23.687401,16.102699,11.419,3.53074,6.33418,10.0161,14.8924,19.814301,24.798201,28.101999,27.3575,23.091101,16.896299,9.71018,5.52086
